element,frequency_in_document
tallulah,0.0003574306478411594
tamasese,0.00026670222696359517
tamatav,0.00028872527789807997
tamaulipas,0.00029186816304486036
tame,0.00038211692777990065
tamed,0.00032123353678124
tames,0.00026602819898909286
tampa,0.00029282576866764275
tamper,0.00045578851412944393
tampered,0.0002405002405002405
tampering,0.00016173378618793466
tangible,0.0020073886411792045
tangier,0.00043106550114708364
tangle,0.0009783502912641261
tangled,0.0017679345463626173
tank,0.009980299389114869
tanner,0.000605143721633888
tantamount,0.000499001996007984
tanto,0.0003154574132492114
tanu,0.0001374570446735395
tanzania,0.00026602819898909286
tap,0.0012914157599463062
tape,0.004092649518872597
taper,0.0001437607820586544
tapering,0.0011813349084465446
tapped,0.0006440864290922754
tapping,0.00038211692777990065
tar,0.0002144542140253056
tarapur,5.450185306300414e-05
tarawa,0.00025693730729701953
tardily,0.0007145415347017887
tardiness,0.00014436263894903998
target,0.011675901060334407
targeted,0.0034444271546588564
targeting,0.0031481632333794
tariff,0.09936111674123897
tarnish,0.0003833775245729534
tarries,0.00012403870007442322
tarry,0.00012403870007442322
tart,0.00031377470975839345
task,0.10629638627763081
taskmaster,0.00021767522855898998
taste,0.0015261366380404692
tasted,0.0006337135614702154
tat,0.00029717682020802375
tatter,0.0003009328919650918
tattered,0.00027533039647577095
taught,0.010650344135936789
taunt,0.00029282576866764275
taw,0.00031377470975839345
tax,0.4005994559450746
taxable,0.0017088538939586332
taxation,0.053039562445138064
taxcut,0.00038211692777990065
taxed,0.0075814344851825
taxgatherers,0.000619410828919931
taxing,0.0028220920138041835
taxload,0.00040551500405515005
taxpayer,0.04389894525317946
taxpaying,0.00027693159789531985
taylor,0.0017161571979148343
tb,0.0002574002574002574
tea,0.004238781634729192
teach,0.01816730692975003
teacher,0.045641365015677324
teaching,0.018518650283766265
team,0.008004017685588989
teamed,0.00037979491074819596
teamwork,0.0023292752980606244
tear,0.004913351370915263
teardrop,0.0002574002574002574
tearing,0.0003687340360687054
tech,0.0012031901624742075
technical,0.01631450225745623
technicality,0.0010357735232048866
technically,0.0008423688808443071
technician,0.00040048057669203043
technique,0.004694318104319568
technological,0.009136444565366263
technology,0.059678911578873915
ted,0.0004972650422675286
teddy,0.0012461033095132075
tedious,0.00010521885521885521
teeming,0.00020855057351407716
teems,0.0003654970760233918
teen,0.004148126701804379
teenage,0.0007522131527984055
teenager,0.003227995947428455
teeth,0.0009635582978930102
teheran,0.002018469642923791
tehran,0.0015093350949699528
tehuantepec,0.002893741780218669
tejeda,0.000907715582450832
telecommunication,0.0008218334064569519
telegram,0.0012082824229695352
telegraph,0.00791870058345314
telegraphed,0.00020491803278688525
telegraphic,0.004096849213939428
telegraphing,0.0005156196088343832
telegraphy,0.00010998680158380995
telephone,0.001724581787262586
telephonic,0.00020491803278688525
teleprompter,0.00027693159789531985
telescope,0.000963613401539298
television,0.008927893500971801
tell,0.05629074388207043
telling,0.00320749274084186
tem,0.0005506607929515419
temper,0.008016076829534114
temperament,0.00021305779290153295
temperamental,0.00022234621206098797
temperance,0.0006949270326615705
temperate,0.004807724164832928
temperature,0.0007029056586734161
tempered,0.0013007114150407717
tempering,0.00018375597206909226
tempest,0.0002405002405002405
temple,0.004198173049762676
tempo,0.0006489292667099286
temporal,0.0004933706099708344
temporarily,0.011506233812261187
temporary,0.06177675299711878
tempt,0.0012487209631847922
temptation,0.014627510012072084
tempted,0.005152898934482195
tempting,0.00336302642776579
tempts,0.00017202573407261573
ten,0.0483548014101158
tenacious,0.0001786033220217896
tenacity,0.0009820873962988522
tenant,0.005192392549115554
tenantry,0.00019550342130987292
tend,0.030835620124139967
tended,0.004424830760912586
tendency,0.02764754907138694
tender,0.010409519808558984
tendered,0.005868749837080709
tendering,0.00039481953823800584
tenderness,0.001869887093789734
tending,0.00893747176435962
tends,0.0068699303531028644
tenement,0.0013758336483448215
tenet,0.0014787058970748925
tenfold,0.0003195630069066171
tennessee,0.014473929162125074
tenor,0.0030959535528203757
tense,0.0004154549231408392
tension,0.006207164904561436
tent,0.00095586861660065
tentative,0.0010851002093464975
tentatively,0.00029817708842060623
tenth,0.004246089529613702
tenuous,0.00019908421262193908
tenure,0.0072259487995106056
tepic,0.00035971223021582735
terceira,0.0008892710205544945
tercentennial,8.69187309865276e-05
teresa,0.00010245901639344262
term,0.15071911230214516
termed,0.001829322619040626
terminable,0.001013712326948295
terminal,0.0033885194848268466
terminally,0.00038211692777990065
terminate,0.012297374078889542
terminated,0.02438005375527535
terminates,0.0014657546275965382
terminating,0.003024313301370345
termination,0.02321324038365911
terminology,0.0005714285714285715
terminus,0.0008065498893182897
terne,0.00016458196181698485
terrain,0.0006578996168399224
terrestrial,5.450185306300414e-05
terrible,0.018371381975683825
terribly,0.0005325987648431274
terrific,0.0014629704583079372
terrified,0.0010090889368455907
terrify,0.0006337135614702154
terrifying,0.0008643551531438108
territorial,0.028472820173072386
territorially,0.00026595744680851064
territory,0.23733141811020436
terror,0.0355978089474717
terrorism,0.011865813098503047
terrorist,0.06033972248961873
terrorized,0.0004921259842519685
terrorizes,0.0003139717425431711
terrorizing,0.0009966899680037907
terry,0.00033967391304347825
tesla,0.0003009328919650918
test,0.05587477283779563
testament,0.001069764543414062
testator,0.00028074115665356543
tested,0.01247188946962729
testified,0.002709130608204548
testifies,0.00014245014245014244
testify,0.0030424838028190984
testifying,0.0012031861882531786
testimonial,0.0005047403762665369
testimony,0.012717911275569932
testing,0.010347426585261927
tetanus,0.000304228780042592
tex,0.0003147623544224111
texan,0.0036569717223017264
texas,0.04951110252471668
text,0.0032591967698182675
textbook,0.00030432136335970786
textile,0.0008970668787187171
textually,0.00015941335883947074
texture,0.0007747278260252233
th,0.006376755329423972
thai,5.450185306300414e-05
thailand,0.0007597094779771546
thank,0.05036175071928191
thanked,0.00047212265689367563
thankful,0.004110156903484707
thankfulness,0.00433837796451245
thanking,0.00026602819898909286
thankless,0.0013815389652326042
thanks,0.030720686490404978
thanksgiving,0.0006831407441490018
thawing,0.00035650623885918
theater,0.009509532909716095
theft,0.002345272966480678
theme,0.0016127068028848471
thence,0.0076043862712594145
thenceforth,0.0008860716426878153
thenceforward,0.001098981715165884
theodore,0.0015374216895624364
theoretic,0.000326797385620915
theoretical,0.0012205616497855806
theoretically,0.0006056490948712812
theorist,0.0005384305239708545
theory,0.020108565238860256
therapy,0.0006387885106420576
thereabouts,0.0002271178741766977
thereafter,0.004844556567616534
thereat,0.00011101243339253997
thereby,0.040532352339401514
therefor,0.006594698462156315
therefore,0.19183074454699028
therefrom,0.004445754602550453
therein,0.02078313377818397
thereof,0.02757997716944701
thereon,0.010763909907883435
thereto,0.013249025884738098
theretofore,0.000806115478511673
thereunder,0.0011525750410825446
thereupon,0.004801848642640236
therewith,0.0036897064761332037
therewithal,0.00028106233841523225
thermal,0.00048449612403100775
thermonuclear,0.00021862702229995628
thetis,0.00047607712449416806
thick,0.000637068161313125
thicket,0.0006413520494627891
thickly,0.0004872780270607686
thief,0.0012180308317692938
thierry,0.0004269854824935952
thin,0.00026463221405832597
thing,0.18736945588363507
think,0.1213764719975327
thinking,0.02014861032794006
thinly,0.00010245901639344262
third,0.08553202576702335
thirdly,0.001224147877990763
thirst,0.0011950521990986905
thirteen,0.005359134746946165
thirteenth,0.0008763934102560229
thirtieth,0.00071222231463954
thirty,0.012208949841800612
thither,0.005702822443993297
tho,0.002066115702479339
thom,0.00032123353678124
thomas,0.008411183430801852
thompson,0.0017187929052760267
thor,0.0011047018499277465
thornton,0.0005752682581257353
thorough,0.02280812402823825
thoroughfare,0.0014323376320089056
thoroughgoing,0.002290588680352042
thoroughly,0.016424470115208877
thoroughness,0.00201565447049212
thou,0.0010877692042593706
though,0.08639007021317738
thought,0.10328951081730196
thoughtful,0.009059727644302242
thoughtfully,0.001090213590296953
thoughtless,0.0014161978630457602
thoughtlessly,0.0010089682693715345
thousand,0.08127805003381744
thraldom,0.00023912003825920613
thralldom,0.00025303643724696357
thread,0.0010873473318604317
threading,0.0005307855626326964
threat,0.08235395794543893
threaten,0.024828167801796256
threatened,0.04138944656997667
threatening,0.016747204140507406
threatens,0.012117560354780363
three,0.15912766635207243
threefold,0.0016388958463008367
threshold,0.0066048148612252115
threw,0.0024038703662810227
thrice,0.0008019199432354514
thrift,0.005403049964193469
thriftlessness,7.970667941973537e-05
thrifty,0.0005569316571434047
thrill,0.00016903313049357674
thrilled,0.00042369255317468264
thrilling,0.000867203751840025
thrive,0.0036701619789631787
thrived,0.0006811610288472211
thriven,0.0006559960880366398
thrives,0.00023380874444704232
thriving,0.005798467423275404
throat,0.00048262548262548264
throe,8.377314233056883e-05
throne,0.002463287758171194
throng,0.001055540867757202
thronged,0.00024449877750611245
thronging,0.00035310734463276836
throttle,0.0013330440692064687
throughout,0.11095943051250641
throw,0.008160657419863661
throwing,0.003433710567894908
thrown,0.013207924800187624
thrust,0.002643593340171052
thrusting,0.0008769548695678957
thug,0.0007507507507507507
thumb,0.0005543237250554324
thunder,0.00027533039647577095
thundercloud,0.0006222775357809583
thunderous,0.0005506607929515419
thursday,0.0004866071084606554
thurston,0.00014436263894903998
thus,0.20652470342594384
thwart,0.0009699421171193462
thwarted,0.002033355646140409
thy,0.0008708040664313183
tia,8.979885057471264e-05
tiber,0.0002770850651149903
tibet,0.0002949852507374631
tical,0.00010245901639344262
tick,0.0005717054400795343
ticked,0.000304228780042592
ticket,0.0015431038516130536
ticking,0.0004972650422675286
tidal,0.0010575915577425079
tide,0.018983750722938734
tidings,0.00010998680158380995
tie,0.021394026960663275
tied,0.0055412913819269495
tientsin,0.0004678208903188325
tierra,0.0004106776180698152
tight,0.0018759507059276294
tighten,0.0019375649449545678
tightened,7.18803910293272e-05
tightening,0.0013337803559037458
tighter,0.00030432136335970786
tightly,0.00040048057669203043
tile,0.000354735721887194
till,0.005418509945623644
tillage,0.0005926419150904534
tilled,0.00011101243339253997
tiller,0.0013013570580449028
tilling,0.00035217813326807363
tillis,0.00032123353678124
tim,0.0010742255439388402
timber,0.012203899863053256
time,0.9626961312166769
timebombs,0.0004972650422675286
timed,0.00042661611291652124
timeless,0.0009142443227408521
timeline,0.00038211692777990065
timeliness,0.0005425580831631949
timely,0.01226247710437675
timetable,0.001393124889188311
timid,0.0024866442992282165
timidity,0.0005878865854493559
timidly,0.0006448724360980864
timing,0.0009807683198332622
timor,0.0002574002574002574
timothy,0.0007627765064836003
tin,0.0007982955232872003
tinder,0.0027733917538517667
tinfoil,8.979885057471264e-05
tinge,0.00027693159789531985
tinkling,0.0006489292667099286
tiny,0.0013649604707817369
tion,0.000499001996007984
tip,0.002227493982634459
tipper,0.001092028516195387
tire,0.0009736417185892655
tired,0.006023074500542514
tireless,0.0007511107652196195
tirelessly,0.0019722736224928325
tiresome,0.0001392951664577239
tiring,0.0005379359082766538
tiro,0.0005899705014749262
tissue,0.0004510599909788002
tit,0.0002828573549525079
titan,0.0006998435503326048
titanic,0.00035014005602240897
tithe,0.0002574002574002574
title,0.036502748645084876
titled,0.000547645125958379
tittle,0.00023912003825920613
titular,0.00048650671979308933
tlatelolco,5.450185306300414e-05
tobacco,0.01143957635650981
tobago,5.450185306300414e-05
tocqueville,0.00023969319271332693
today,0.21330812645421005
together,0.25762035475287826
togo,8.979885057471264e-05
toil,0.008661730887982586
toiler,0.00016983695652173913
toiling,0.0003767470260897809
toilsome,0.0008322639620479038
toin,0.0004506534474988734
tojo,0.00048262548262548264
token,0.002594513979991102
tokugawa,0.0003147623544224111
tokyo,0.005752386718871921
tolbert,0.00027533039647577095
told,0.024534118779233
toledo,0.0004945917634454273
tolerable,0.0017048104681745798
tolerance,0.006183547861350685
tolerant,0.0013382441287537034
tolerate,0.008687424357581441
tolerated,0.004805440375182511
tolerating,0.0011475909966964046
toleration,0.00258393152481155
toll,0.008213059491043395
tom,0.003764067124202045
tomb,0.00042513547756281144
tome,8.979885057471264e-05
tommy,0.0003629764065335753
tomorrow,0.028171612031603996
ton,0.017134302652398088
tone,0.004766704130980304
tonga,0.00014154281670205238
tongue,0.0009172297079075536
tonight,0.22401115131324098
tonkawa,0.0001371177841766077
tonnage,0.018551027282113015
tony,0.0015618657450202798
took,0.0619228014374304
tool,0.026089085694553114
top,0.02112649036885057
topeka,0.0013164723067599256
topic,0.008800991028857391
topographical,0.002654917980083254
torch,0.0027661589728887786
tordenskiold,0.00026595744680851064
tore,0.0010152284263959391
torment,0.0005356186395286556
tormented,0.0007443696251130146
tormentor,0.00038211692777990065
torn,0.005053978078731875
tornado,0.0008218076892076258
toronto,0.00014154281670205238
torpedo,0.007450961121883279
torrent,0.00027591574048543285
tort,0.0006296259761024992
tortious,0.00013768415255404102
torture,0.003039571457654781
tortured,0.0019370356088486184
torturing,0.0005426611119394609
total,0.11554829668034132
totaled,0.0004348567975629025
totaling,0.001586438286424539
totalitarian,0.002544459115077268
totalitarianism,0.0031394887623349293
totally,0.009135784383342716
tottering,0.00012283503255128362
touch,0.013328822594641883
touched,0.003478765556547261
touching,0.014202133922121631
touchstone,0.0005636630466380955
tough,0.018314538110179444
toughen,0.0004306632213608958
toughened,0.0006489292667099286
tougher,0.006547254448492336
toughest,0.003928323648410436
toughness,0.00037537537537537537
tour,0.001973446419917059
touring,0.00027693159789531985
tourist,0.0005811603779379119
touted,0.0005589714924538849
touting,0.00028074115665356543
toward,0.24227596492668865
towards,0.012865164544717391
tower,0.0010272488067760788
towering,0.0015828554539376544
town,0.037957107923549394
townsend,0.00032123353678124
township,0.00023912003825920613
toxic,0.004181181493982571
toxics,0.00027533039647577095
toxin,0.0007331378299120235
toy,0.00023969319271332693
toyota,0.00038211692777990065
tpp,0.00037979491074819596
trace,0.0037656779636248815
traceable,0.0009930445202394062
traced,0.0061380052395258585
tracing,0.0014739992503537982
track,0.011346125889483872
tracked,0.0002949852507374631
tracking,0.0007507507507507507
trackless,0.00022716946842344388
tract,0.008968876364764103
traction,0.00023940627244433804
tractor,0.0002949852507374631
tractorsgrocery,0.00028901734104046245
tracy,0.00016458196181698485
trade,0.3135407072224364
trademark,0.0001997856521585226
trader,0.003929372274284468
tradesman,0.001420387474865838
trading,0.01649424512057245
tradition,0.020030032584180645
traditional,0.011564046659953576
traditionally,0.00224547685805912
traditionary,0.0003027550711474417
traffic,0.026249784313215285
trafficker,0.00401075597763696
trafficking,0.0024473307436154493
tragedy,0.012002869638186933
tragic,0.007763599944525487
tragically,0.0017049721658057083
trail,0.00038882151822163365
trailer,0.0005234284563893502
train,0.026451012614434784
trained,0.027960103092934483
training,0.06054741373463177
trainman,0.0010482180293501049
trait,0.0009270691462157411
traitor,0.0009895461176447759
trajectory,0.0005750585309718126
trammel,0.00012283503255128362
trammeled,0.0005569792358378811
trample,0.000369623556066193
trampled,0.0014313798421751649
trampling,0.001969426899678382
tranquil,0.002807814546710477
tranquility,0.004082275200641263
tranquilized,0.0005665722379603399
tranquillity,0.029274450894041362
tranquillized,0.000315357931251971
tranquilly,0.0004933501956523613
transact,0.0007648677585361691
transacted,0.0009750009592616574
transacting,0.0010909347952435557
transaction,0.030344911105597554
transacts,0.00016714023065351831
transatlantic,0.002408835790210653
transcend,0.0020175363887847773
transcended,0.0005798338228678785
transcendent,0.0019610119789106577
transcending,0.0017852342739386772
transcends,0.0008390228984288391
transcontinental,0.00145700599776345
transcript,0.0005314657922940324
transfer,0.02260738645011195
transferability,0.0003222687721559781
transference,0.0005730659025787965
transferred,0.014746392381601506
transferring,0.0023724608126612394
transform,0.005188103083442554
transformation,0.003889855603623491
transformed,0.003745007861840758
transforming,0.0027891812244824937
transforms,0.00037537537537537537
transfusion,0.0008012000470012091
transgender,0.0011702575442036679
transgress,0.0002271178741766977
transgressed,0.0002767522111312634
transgression,0.0003725391321168966
transgressor,0.0009541984732824427
transient,0.0028255093409073847
transisthmian,0.00010925379656943078
transistor,0.0004526935264825713
transit,0.02341686718264199
transition,0.01678422135490968
transitional,0.0011283673825329757
transitioning,0.00034223134839151266
transitory,0.002289808098033006
transitu,0.00019550342130987292
translate,0.004765773603779809
translated,0.002527580644019375
translating,0.0008097165991902834
translation,0.0017328099494508965
translator,0.001188409264023322
transmarine,0.0005081880584217991
transmission,0.012309300731019965
transmit,0.011551258587221919
transmits,8.979885057471264e-05
transmittal,0.0003222687721559781
transmitted,0.03335608950042087
transmitting,0.00350594614353059
transoceanic,0.00013335111348179759
transparency,0.00202999597369446
transparent,0.0005970545487102348
transpire,0.00028074115665356543
transpired,0.0013533004435441949
transpires,8.377314233056883e-05
transpiring,0.00040521408754088436
transport,0.007732190589173406
transportation,0.08122627776490143
transported,0.0052625766239689205
transporter,0.0001798237727027513
transporting,0.005048189385371207
transshipment,0.00014938751120406333
transshipped,0.0005446623093681918
transshippers,5.450185306300414e-05
trap,0.0015023923849422313
trapped,0.0039236978571507266
trash,0.0009149247225715496
trashy,0.0002726462799395215
trauma,0.0006110601894286587
trautman,0.00014154281670205238
travel,0.01723718117866898
traveled,0.004151090703450448
traveler,0.002405879221217027
traveling,0.0036327719028298013
travelled,0.0002949852507374631
traverse,0.0007207269378673354
traversed,0.0013149287156944693
travesty,0.0004924006866343401
treacherous,0.0015844937262209776
treacherously,0.000335795836131632
treachery,0.0017702849258276281
tread,0.0010698713696466224
treading,9.231905465288036e-05
treason,0.0045760426597267635
treasonable,0.0008868076234623615
treasure,0.01288880357816855
treasured,0.0009112312243242035
treasurer,0.0019073987874323507
treasury,0.2887477534192862
treat,0.015885488582698674
treatable,0.0006756263197328341
treated,0.015366003396378586
treating,0.003190231096886948
treatment,0.048913186406666226
treaty,0.42693759315787494
treble,0.00013529968881071573
tree,0.005237966604655662
treeless,0.00010245901639344262
tremble,0.0009970729293828744
tremendous,0.01579527329103271
tremendously,0.00045803329474429434
trench,0.0005369722840774052
trenching,0.0002443195699975568
trend,0.011084635645581672
trenton,0.00016983695652173913
trescot,0.00032102728731942215
trespass,0.002747224189836127
trespasser,0.0011699661796035449
trespassing,0.0004069739892846114
trevor,0.0016769144773616546
triable,0.0007101836867554043
trial,0.03657938030556778
triangle,0.0001915341888527102
tribal,0.004665405567300047
tribe,0.10985409443467539
tribunal,0.040126613205140084
tributary,0.004495153230332657
tribute,0.01943600489128858
tricentennial,0.00012403870007442322
trick,0.0013376161410171023
trickery,0.0007012525049254389
trickiness,8.69187309865276e-05
trickle,0.0006937954712780971
trickledown,0.0006013229104028864
trident,0.0005491445511964308
tridominium,0.0001374570446735395
tried,0.020823430904572268
trieste,0.000861557488697803
trifle,0.0005968383492165458
trifling,0.0015465159220055288
trigger,0.0013237842011234668
triggered,0.0009719694642284836
trillion,0.016110557451198895
trimmed,0.0005697573665629627
trinidad,0.0004182957612457988
trip,0.004070149751973216
tripartite,0.0018608190577089692
triple,0.0035339908224428316
tripled,0.001270097327503184
tripoli,0.00827855190653481
tripoline,0.001971134052651612
tripolitan,0.0006949270326615705
tripolitania,8.377314233056883e-05
trite,0.0011027390236321745
triumph,0.013981263609151232
triumphant,0.0010329493041953527
triumphantly,0.0011529125789499803
triumphed,0.0006571675584598341
trivial,0.0031723187529822945
trod,0.0002390628735357399
trodden,9.231905465288036e-05
troika,0.0006844569169247212
trolley,0.00014154281670205238
tromp,0.00011101243339253997
troop,0.09857034965866521
trophy,0.0009230940971555306
tropic,0.0007217219522960027
tropical,0.0025504106351610665
trot,0.00042606342476448245
trouble,0.02593921966055526
troubled,0.010914392487569239
troublesome,0.002574714227791256
troubling,0.0008325924818110566
truancy,0.0003894905918034716
truant,0.00021635775472730358
truce,0.0014880134373869175
truck,0.00517075331029816
truckee,0.0003654970760233918
trucker,5.450185306300414e-05
trucking,0.002173411091551466
trudeau,0.0004046944556859571
true,0.12472448394972002
truer,0.00035650623885918
truism,0.0003032764857138312
trujillo,0.0008019246190858059
truly,0.036810371495002464
truman,0.009182661169337216
trumbull,0.0007633587786259542
trumpeted,0.00035014005602240897
trunk,0.0015560148263262141
trust,0.11672627186271195
trusted,0.0048194938381356375
trustee,0.004751357560239305
trusteeship,0.00037867856216900993
trusting,0.0038394941082025864
trustworthiness,0.0003448211778395823
trustworthy,0.0013601586031976244
trusty,0.001076426264800861
truth,0.04222903718998185
truthful,0.0004614662503201941
truthfully,0.0007401674807178796
try,0.03241918057487333
trying,0.028503264732083332
tuan,0.00010998680158380995
tube,0.0009867244049829964
tuberculin,0.00013335111348179759
tuberculosis,0.0009714348479508119
tubman,0.0005872617357703328
tuck,0.00028901734104046245
tucked,0.0004106776180698152
tucson,0.0015181257620868074
tuesday,0.00040415954733609075
tug,0.00026704097821042745
tuition,0.007492446295348098
tumbled,0.0003698224852071006
tumult,0.0018622407712063388
tune,0.00038022813688212925
tuned,0.00029717682020802375
tung,0.00010998680158380995
tunis,0.006156328465553385
tunisia,0.0020062159748769366
tunisian,5.450185306300414e-05
tunnel,0.0007259279924671971
turbine,0.0012885641776035806
turbulence,0.001252985109896943
turbulent,0.0025952630983605584
tures,0.0001437607820586544
turf,0.00030432136335970786
turin,0.0005446623093681918
turk,0.0003904934819205031
turkestan,0.00012403870007442322
turkey,0.017955517532445245
turkish,0.004938161119307756
turmoil,0.006280527185541695
turn,0.06338340780667129
turnabout,0.0004106776180698152
turndown,0.00027693159789531985
turned,0.02577607477212159
turner,0.00014154281670205238
turning,0.023283613816148564
turnover,0.00289582040044245
turret,0.00011101243339253997
tusk,0.0002271178741766977
tuskegee,0.0006529588638784584
tutelage,0.0008014113853529912
tutor,0.0014792738761542543
tutored,0.00043402777777777775
tutoring,0.0007396707885393358
tutuila,0.00024744384625734943
tuzla,0.00027533039647577095
tv,0.0034980646906376317
tva,7.18803910293272e-05
twelfth,0.0011763700503620565
twelve,0.013082381072876105
twentieth,0.001672542795615479
twenty,0.01764371559011885
twice,0.015267124106401216
twiceonce,0.0004506534474988734
twilight,0.0008716196719805024
twin,0.0007800217094020201
twisted,0.0011333803084013902
two,0.39846824218469207
twofold,0.002862059160805869
tybee,0.0003154574132492114
tycoon,0.0006719340623117098
tygris,0.00028074115665356543
tyke,0.00025826446280991736
tyler,0.00010521885521885521
type,0.022325574366124225
typed,0.00036589828027808267
typewriter,0.0006443876483992841
typhoid,8.979885057471264e-05
typhoon,0.00028901734104046245
typical,0.003679960271312896
typically,0.0009471693571743722
tyrannical,0.0007107945060017904
tyrannous,0.0004926993909531734
tyranny,0.018842198434670398
tyrant,0.0034316812968122573
tyrone,0.0011179429849077697
udag,0.0002725092653150207
uganda,5.450185306300414e-05
ugliness,0.00045578851412944393
ugly,0.0034278300454214875
ukraine,0.006692170623201352
ukrainian,0.003360831041857623
ulcofauhatche,0.0007716049382716049
ulloa,0.00013768415255404102
ulterior,0.0043977679182859155
ultimate,0.030915103727289485
ultimately,0.02985557763026575
ultimatum,0.0003778273215015247
ultimo,0.0006366647052824109
ultraconservative,0.00018463810930576072
ulysses,0.0005249826081581314
umbrella,5.450185306300414e-05
umpirage,0.0018352991687688195
umpire,0.004951839392851744
un,0.0031382524268930507
unabated,0.002089180651502596
unabating,0.0016207455429497568
unable,0.02133625380856127
unacceptability,0.0001371177841766077
unacceptable,0.0015636963050136513
unacceptably,0.00016350555918901244
unaccommodated,0.0010482180293501049
unaccompanied,0.0008406274369253722
unaccomplished,0.00023803856224708403
unaccountable,0.0001392951664577239
unaccounted,0.00036075036075036075
unaccustomed,0.00038211692777990065
unacknowledged,0.00016173378618793466
unacquainted,0.0005730659025787965
unacted,0.00024033299957281666
unaddressed,5.450185306300414e-05
unadjudicated,0.00013335111348179759
unadjusted,0.005866947860870503
unadulterated,0.000649014025683514
unadvisedly,0.0006825938566552901
unaffected,0.0015188019374463
unaffordable,0.00032123353678124
unafraid,0.0006493320075268228
unaided,0.0006250356498227586
unalienable,0.0013319222398092735
unalloyed,0.0007118025400217101
unalterable,0.002342105967101497
unalterably,0.0006489292667099286
unaltered,0.0014911792837837916
unambiguous,0.000548335483653833
unambiguously,5.450185306300414e-05
unanimity,0.010350941590319797
unanimous,0.0054305206778543814
unanimously,0.0040645870010505335
unanswerable,0.0005345302065169685
unanswerably,0.000249003984063745
unanswered,0.0014527677216128456
unanticipated,0.0001915341888527102
unappeasable,0.0002443195699975568
unapplied,0.0002390628735357399
unappropriated,0.0014283551206868733
unarmed,0.002489223079361462
unarmored,0.0004450006405048438
unascertained,0.0004253395549423453
unassailable,0.0004106776180698152
unatoned,0.00028694404591104734
unattainable,0.0004041902065641983
unattended,0.0006030175819262181
unauthorized,0.007810780434186458
unavailable,0.0012990971432811675
unavailing,0.0047166092140630824
unavailingly,0.0009559087516719406
unavoidable,0.007407981951739178
unavoidably,0.004130988928756272
unaware,0.0019981900789231943
unawares,8.377314233056883e-05
unawed,0.00028074115665356543
unbalance,0.00023380874444704232
unbalanced,0.0015516263439056144
unbalancing,0.00044863167339614175
unbearable,0.000861948469459069
unbearably,0.00031377470975839345
unbecoming,0.0016207455429497568
unbelievable,0.0012712068024908869
unbelievably,0.00035014005602240897
unbeliever,0.0003629764065335753
unbiased,0.001915573170150048
unblocked,8.69187309865276e-05
unborn,0.005361536757626411
unbought,0.0001927153594141453
unbounded,0.0017833196614205527
unbreakable,0.0010219484785793983
unbridled,0.00032123353678124
unbroken,0.0037860254700822207
unbrokenly,0.00028074115665356543
uncanceled,0.0003398660602589129
unceasing,0.004283679636423073
unceasingly,0.0011909502811455685
uncensored,0.0002894356005788712
uncertain,0.013632603471862927
uncertainty,0.01970855733944471
unchallenged,0.00046068374703235506
unchangeable,0.0012817416474966952
unchangeably,0.0003154574132492114
unchanged,0.007488525260749741
unchanging,0.00126965340357704
uncharitableness,0.00011101243339253997
uncharted,0.0006497826483220421
unchecked,0.004414279864385923
uncivilized,0.0009758293259110233
unclassified,0.00014154281670205238
unclean,0.0002949852507374631
unclear,5.450185306300414e-05
unclogging,0.00028901734104046245
unclouded,0.001234475584769644
uncomfortable,0.0006937880782105458
uncommitted,0.0008496676232488812
uncommon,0.002279403102300676
uncompahgre,0.0001392951664577239
uncomplaining,0.0010745615734197756
uncompleted,0.0007256277897151345
uncomplicated,0.0004791566842357451
uncompromising,0.000639562702452147
unconcealed,0.0002390628735357399
unconcluded,0.00010245901639344262
unconditional,0.0029623842079793375
unconditionally,0.001363463887174296
uncongenial,0.00026567481402763017
unconnected,0.001331846178705796
unconquerable,0.00048262548262548264
unconscionable,0.001143151248341879
unconscionably,0.0003291639236339697
unconscious,8.377314233056883e-05
unconsciously,0.000465748155279734
unconstitutional,0.007381615318853784
unconstitutionality,0.0003137694287329324
unconstrained,0.00032174187176938564
uncontrollable,0.002145206803572853
uncontrolled,0.0029097633307571175
unconveyed,0.0003027550711474417
uncorrected,0.00023380874444704232
uncounted,0.00018406037180195104
uncoupling,0.000334418918338724
uncovered,0.0010925217280231623
uncreditable,0.0001798237727027513
uncultivated,0.001226257281598674
undaunted,0.0011252152279797492
undecaying,0.0010940919037199124
undeceive,0.00013768415255404102
undeceived,0.00010521885521885521
undecided,0.0011418434254353846
undeclared,0.0011995900596614706
undefeated,0.0006142506142506142
undefended,0.0008943066696181635
undefiled,0.00010925379656943078
undefined,0.0018517144502248502
undelegated,0.000369623556066193
undeniable,0.002978867585159632
undeniably,0.0006964692203347162
underclass,0.0007190795781399808
undercut,0.0019669115687387453
underdeveloped,0.0009027902373110056
underemphasizing,0.0005714285714285715
underemployed,0.0003291639236339697
underemployment,0.0003139717425431711
underestimate,0.002253678552726744
underestimated,0.0008196239569987086
undergirds,0.0003222687721559781
undergo,0.0016545092641102677
undergoing,0.003450636899150492
undergone,0.006974111203968783
undergraduate,8.377314233056883e-05
underground,0.0020346214109819034
underlie,0.0006866702356432258
underlies,0.0016909368660087644
underline,0.00040096230954290296
underlying,0.005366474103282086
undermanned,7.18803910293272e-05
undermine,0.0077725429201486685
undermined,0.002765852919093099
