element_name,element
compared,compared
concentrate,concentrate
condensed,condensed
contented,contented
corrupting,corrupting
culprit,culprit
cultivator,cultivator
deal,deal
defer,defer
define,define
deluged,deluged
deter,deter
disaffected,disaffected
dissolved,dissolved
dormant,dormant
drill,drill
elector,elector
engrossed,engrossed
entailed,entailed
entangling,entangling
excuse,excuse
expelled,expelled
farmer,farmer
fe,fe
fraction,fraction
freehold,freehold
germ,germ
hardy,hardy
havannah,havannah
hourly,hourly
impairing,impairing
impeaching,impeaching
inquired,inquired
inviolability,inviolability
lastly,lastly
literary,literary
lucrative,lucrative
machine,machine
massachusetts,massachusetts
mischievous,mischievous
mistake,mistake
modify,modify
muster,muster
notorious,notorious
nucleus,nucleus
parting,parting
peremptory,peremptory
perplexing,perplexing
persist,persist
picture,picture
profess,profess
promotes,promotes
pub,pub
punctually,punctually
referring,referring
reign,reign
revered,revered
settler,settler
splendor,splendor
squander,squander
starting,starting
stinting,stinting
subaltern,subaltern
thwart,thwart
transferring,transferring
traversed,traversed
turkish,turkish
undeviating,undeviating
unequaled,unequaled
unfelt,unfelt
vice,vice
wasted,wasted
accident,accident
amended,amended
anomalous,anomalous
appreciating,appreciating
argentine,argentine
bahamas,bahamas
balearic,balearic
befitting,befitting
belgian,belgian
belgium,belgium
bequeathing,bequeathing
bogota,bogota
brussels,brussels
burnt,burnt
canary,canary
cashier,cashier
cautious,cautious
cent,cent
chamber,chamber
charger,charger
chilian,chilian
cholera,cholera
colombian,colombian
comprised,comprised
constructing,constructing
curtailment,curtailment
dated,dated
delaying,delaying
doubting,doubting
draft,draft
e,e
electioneering,electioneering
eligibility,eligibility
embarrassing,embarrassing
embody,embody
era,era
expedite,expedite
facia,facia
get,get
gratify,gratify
havana,havana
illegally,illegally
improperly,improperly
indicates,indicates
intermediary,intermediary
investigating,investigating
legislating,legislating
method,method
migration,migration
ministry,ministry
negligence,negligence
occupant,occupant
palpably,palpably
panic,panic
partook,partook
perfecting,perfecting
pledging,pledging
profuse,profuse
puerto,puerto
refunding,refunding
repayment,repayment
retrace,retrace
routine,routine
scire,scire
scrupulously,scrupulously
secretly,secretly
showing,showing
stipulate,stipulate
swelled,swelled
unappropriated,unappropriated
unbiased,unbiased
unfulfilled,unfulfilled
willingness,willingness
winter,winter
woolen,woolen
abrogated,abrogated
abstain,abstain
acknowledging,acknowledging
acquiescing,acquiescing
affix,affix
aggrieved,aggrieved
allude,allude
anarchy,anarchy
appointing,appointing
appurtenant,appurtenant
asunder,asunder
attestation,attestation
attributing,attributing
auditor,auditor
banker,banker
banking,banking
bestowing,bestowing
blank,blank
bottle,bottle
cask,cask
centime,centime
cheaply,cheaply
chooses,chooses
computed,computed
confessedly,confessedly
confession,confession
conjecture,conjecture
consonant,consonant
consulate,consulate
contempt,contempt
contraction,contraction
convocation,convocation
convoking,convoking
convulse,convulse
courted,courted
custody,custody
cut,cut
deficit,deficit
denying,denying
deride,deride
detection,detection
detention,detention
discourage,discourage
discouraged,discouraged
disencumbered,disencumbered
dishonored,dishonored
disorganizing,disorganizing
disrepute,disrepute
dissolution,dissolution
distract,distract
distracted,distracted
dodge,dodge
dominant,dominant
dragoon,dragoon
embark,embark
enact,enact
endured,endured
engendered,engendered
equador,equador
equivocal,equivocal
esteemed,esteemed
excused,excused
expending,expending
fabricated,fabricated
faithless,faithless
fallacy,fallacy
famed,famed
familiar,familiar
fearful,fearful
fervently,fervently
file,file
franc,franc
franking,franking
fraudulently,fraudulently
fulfills,fulfills
gallon,gallon
gratuity,gratuity
grave,grave
gravest,gravest
grew,grew
grounded,grounded
hiring,hiring
impeded,impeded
imperative,imperative
implication,implication
improbable,improbable
infliction,infliction
inherent,inherent
injuring,injuring
intermeddling,intermeddling
interposing,interposing
intervened,intervened
intimidation,intimidation
intrusive,intrusive
irresponsible,irresponsible
irreversible,irreversible
leader,leader
lexington,lexington
loosely,loosely
luxuriant,luxuriant
manage,manage
mar,mar
meddle,meddle
modern,modern
needle,needle
needlessly,needlessly
nineteen,nineteen
obscured,obscured
occupies,occupies
offended,offended
painfully,painfully
pardoned,pardoned
partaking,partaking
perception,perception
perpetuation,perpetuation
pervade,pervade
planting,planting
portable,portable
powerless,powerless
premonition,premonition
prescribing,prescribing
printing,printing
proffer,proffer
prorogued,prorogued
protest,protest
protested,protested
purser,purser
queen,queen
questioning,questioning
reassertion,reassertion
rebuilding,rebuilding
receiver,receiver
retention,retention
retributive,retributive
rightfully,rightfully
rigidly,rigidly
rive,rive
salaried,salaried
sanctioning,sanctioning
scourge,scourge
scramble,scramble
seaboard,seaboard
sedulously,sedulously
sequestration,sequestration
sever,sever
showed,showed
springing,springing
sprung,sprung
surprising,surprising
surrendering,surrendering
tabular,tabular
technically,technically
testing,testing
thereupon,thereupon
thinking,thinking
traveler,traveler
treasurer,treasurer
tremendous,tremendous
tyranny,tyranny
unnatural,unnatural
unpaid,unpaid
wantonly,wantonly
weak,weak
wedge,wedge
widely,widely
wit,wit
writer,writer
acquit,acquit
affixing,affixing
agitates,agitates
analogous,analogous
analysis,analysis
annex,annex
antiquity,antiquity
apology,apology
applicant,applicant
arouse,arouse
arrears,arrears
ascribing,ascribing
assault,assault
assisted,assisted
attests,attests
base,base
bayonet,bayonet
blasted,blasted
burning,burning
charles,charles
coinciding,coinciding
compromitted,compromitted
conditionally,conditionally
confide,confide
contravened,contravened
contravening,contravening
convoke,convoke
corrupts,corrupts
credential,credential
data,data
deduction,deduction
defied,defied
degrading,degrading
demanding,demanding
deny,deny
desideratum,desideratum
despite,despite
deterioration,deterioration
disappearance,disappearance
discus,discus
dissatisfaction,dissatisfaction
disuse,disuse
elapses,elapses
enduring,enduring
erroneously,erroneously
excessive,excessive
extorting,extorting
extra,extra
faster,faster
feather,feather
finding,finding
foe,foe
follows,follows
formality,formality
fraternal,fraternal
granada,granada
harmonizing,harmonizing
heightens,heightens
heir,heir
identical,identical
illustrate,illustrate
inattention,inattention
incessantly,incessantly
indignity,indignity
inoperative,inoperative
insensibility,insensibility
intermitted,intermitted
interrogated,interrogated
intervene,intervene
intimidate,intimidate
juncture,juncture
liveliest,liveliest
misapprehension,misapprehension
misjudged,misjudged
mislead,mislead
multifarious,multifarious
nonpayment,nonpayment
opposes,opposes
overthrown,overthrown
particularity,particularity
passport,passport
perpetuating,perpetuating
pervades,pervades
practically,practically
proposing,proposing
radically,radically
reassembled,reassembled
recapitulation,recapitulation
recovering,recovering
refuted,refuted
regulator,regulator
rescript,rescript
resented,resented
restrains,restrains
ridiculous,ridiculous
round,round
saying,saying
sensitiveness,sensitiveness
seven,seven
severing,severing
simplest,simplest
simplified,simplified
simultaneous,simultaneous
soundness,soundness
stained,stained
strikingly,strikingly
substitution,substitution
subtle,subtle
subtracts,subtracts
succeeds,succeeds
summon,summon
susceptibility,susceptibility
told,told
unbroken,unbroken
unchecked,unchecked
unreserved,unreserved
using,using
valid,valid
waited,waited
weighty,weighty
wounding,wounding
x,x
absent,absent
absorb,absorb
ad,ad
adulteration,adulteration
advertisement,advertisement
advertising,advertising
ambitious,ambitious
apportion,apportion
assuredly,assuredly
attested,attested
banishing,banishing
bidder,bidder
bitter,bitter
bombardment,bombardment
boy,boy
breaking,breaking
canceled,canceled
circulated,circulated
comity,comity
commendable,commendable
commended,commended
compelling,compelling
compensate,compensate
concentrated,concentrated
condemn,condemn
congratulated,congratulated
considerate,considerate
consoled,consoled
construe,construe
consumes,consumes
context,context
contravenes,contravenes
corresponded,corresponded
cramp,cramp
demoralization,demoralization
depreciation,depreciation
derogation,derogation
despotic,despotic
detrimental,detrimental
discount,discount
disturbs,disturbs
emigrating,emigrating
emission,emission
enhanced,enhanced
enhancement,enhancement
enters,enters
equalize,equalize
eradicated,eradicated
exorbitant,exorbitant
extravagance,extravagance
falsehood,falsehood
farming,farming
flood,flood
follower,follower
forbidding,forbidding
fuel,fuel
heartfelt,heartfelt
honesty,honesty
idleness,idleness
impressive,impressive
ingenious,ingenious
insidious,insidious
intending,intending
interpreting,interpreting
invest,invest
irritating,irritating
jesup,jesup
latitudinarian,latitudinarian
lent,lent
levying,levying
liverpool,liverpool
manager,manager
measurably,measurably
miscellaneous,miscellaneous
murmur,murmur
muscat,muscat
mustering,mustering
mutable,mutable
nacogdoches,nacogdoches
negatived,negatived
nominally,nominally
obviating,obviating
onerously,onerously
owner,owner
partner,partner
poor,poor
prejudicial,prejudicial
prepossession,prepossession
prodigality,prodigality
profligacy,profligacy
prone,prone
proprietorship,proprietorship
provincial,provincial
railroad,railroad
rash,rash
releasing,releasing
retrospective,retrospective
ruinous,ruinous
scrutinize,scrutinize
siam,siam
speculator,speculator
spoken,spoken
sporting,sporting
spurious,spurious
stealthy,stealthy
stoppage,stoppage
strained,strained
studying,studying
sundry,sundry
superintendent,superintendent
suspect,suspect
tardily,tardily
tempering,tempering
texan,texan
throw,throw
transacted,transacted
treating,treating
triple,triple
unacceptable,unacceptable
unconditional,unconditional
variableness,variableness
vary,vary
w,w
wasteful,wasteful
weapon,weapon
wielded,wielded
wild,wild
wind,wind
abortive,abortive
appealing,appealing
appraised,appraised
approached,approached
attract,attract
beforehand,beforehand
believer,believer
boundless,boundless
buren,buren
buy,buy
cancel,cancel
classed,classed
clearest,clearest
coequals,coequals
coincided,coincided
compactness,compactness
compromising,compromising
compulsory,compulsory
compute,compute
criterion,criterion
customhouse,customhouse
dallas,dallas
deference,deference
denseness,denseness
differently,differently
dilate,dilate
directness,directness
disbursing,disbursing
discrepancy,discrepancy
dispossess,dispossess
distinctive,distinctive
divested,divested
downward,downward
drive,drive
ecuador,ecuador
efficiently,efficiently
efflux,efflux
embezzlement,embezzlement
emerged,emerged
engineering,engineering
entail,entail
excellency,excellency
exciting,exciting
foundry,foundry
freeing,freeing
front,front
german,german
graduation,graduation
group,group
gunpowder,gunpowder
hoping,hoping
imperatively,imperatively
impossibility,impossibility
inconvenient,inconvenient
incumbrance,incumbrance
interminable,interminable
intermingled,intermingled
intrinsically,intrinsically
justifiably,justifiably
landholder,landholder
launching,launching
legalized,legalized
linger,linger
menomonees,menomonees
miamies,miamies
minimum,minimum
munsees,munsees
navigating,navigating
neglecting,neglecting
nobody,nobody
obsolete,obsolete
overgrown,overgrown
participates,participates
perceiving,perceiving
plausible,plausible
please,please
poorest,poorest
possibly,possibly
postmaster,postmaster
preemption,preemption
prejudiced,prejudiced
promoter,promoter
quoted,quoted
reappointed,reappointed
reciprocally,reciprocally
reflects,reflects
reissue,reissue
reissued,reissued
reissuing,reissuing
remember,remember
reproach,reproach
retaining,retaining
rounded,rounded
sacrificing,sacrificing
seed,seed
selling,selling
sending,sending
sharer,sharer
signing,signing
sixty,sixty
soul,soul
statesman,statesman
steamboat,steamboat
stockbridges,stockbridges
stretching,stretching
stripping,stripping
surety,surety
tenantry,tenantry
transitu,transitu
unavailable,unavailable
uncanceled,uncanceled
undeniable,undeniable
undone,undone
unimportant,unimportant
uninterruptedly,uninterruptedly
unreasonably,unreasonably
unsalable,unsalable
unsold,unsold
upheld,upheld
wisconsin,wisconsin
wisest,wisest
wrongfully,wrongfully
wyandots,wyandots
abet,abet
abhorrence,abhorrence
abstracting,abstracting
affirming,affirming
agitating,agitating
agriculturist,agriculturist
allegany,allegany
amp,amp
animates,animates
antirepublican,antirepublican
arrayed,arrayed
asserts,asserts
assures,assures
authoritative,authoritative
bench,bench
bestows,bestows
bloodshed,bloodshed
bountiful,bountiful
briefly,briefly
butchering,butchering
chastened,chastened
chippewa,chippewa
combustible,combustible
compulsion,compulsion
conclusively,conclusively
congregated,congregated
counting,counting
criminality,criminality
curbing,curbing
