document,element,frequency_in_document
Noda,professionals,0.000945179584120983
Noda,program,0.001890359168241966
Noda,programs,0.010396975425330813
Noda,progress,0.0023629489603024575
Noda,projecrs,0.000945179584120983
Noda,project,0.001890359168241966
Noda,projects,0.008506616257088847
Noda,promote,0.000945179584120983
Noda,promotes,0.0004725897920604915
Noda,promoting,0.0023629489603024575
Noda,proper,0.0004725897920604915
Noda,pros,0.0023629489603024575
Noda,protecting,0.0004725897920604915
Noda,provide,0.0004725897920604915
Noda,public,0.000945179584120983
Noda,radiator,0.000945179584120983
Noda,rain,0.0033081285444234404
Noda,rainwater,0.0014177693761814746
Noda,raise,0.000945179584120983
Noda,real,0.0004725897920604915
Noda,recharge,0.0004725897920604915
Noda,recommendations,0.0004725897920604915
Noda,recruitment,0.0004725897920604915
Noda,recyclability,0.0004725897920604915
Noda,recycle,0.0014177693761814746
Noda,recycling,0.019376181474480152
Noda,reduce,0.005671077504725898
Noda,reduced,0.0004725897920604915
Noda,reduces,0.000945179584120983
Noda,reducing,0.005671077504725898
Noda,reductiom,0.000945179584120983
Noda,reduction,0.012287334593572778
Noda,relevance,0.0004725897920604915
Noda,removal,0.0004725897920604915
Noda,renewable,0.001890359168241966
Noda,renovations,0.000945179584120983
Noda,replace,0.0004725897920604915
Noda,repurposing,0.0004725897920604915
Noda,requiring,0.0004725897920604915
Noda,research,0.006616257088846881
Noda,resemblance,0.0004725897920604915
Noda,resistance,0.0014177693761814746
Noda,resource,0.000945179584120983
Noda,resources,0.002835538752362949
Noda,responsibility,0.000945179584120983
Noda,reusable,0.0014177693761814746
Noda,reuse,0.000945179584120983
Noda,reusing,0.0004725897920604915
Noda,ride,0.000945179584120983
Noda,role,0.0004725897920604915
Noda,rooftop,0.0004725897920604915
Noda,rrr,0.000945179584120983
Noda,run,0.0014177693761814746
Noda,runoff,0.0004725897920604915
Noda,saving,0.0004725897920604915
Noda,savings,0.005671077504725898
Noda,schedule,0.0004725897920604915
Noda,schoolwide,0.000945179584120983
Noda,sci,0.0004725897920604915
Noda,science,0.0014177693761814746
Noda,screenings,0.0004725897920604915
Noda,sculpture,0.0004725897920604915
Noda,securing,0.000945179584120983
Noda,self,0.0004725897920604915
Noda,seminars,0.0014177693761814746
Noda,serve,0.0004725897920604915
Noda,serving,0.0004725897920604915
Noda,set,0.000945179584120983
Noda,setting,0.000945179584120983
Noda,share,0.001890359168241966
Noda,shared,0.0004725897920604915
Noda,sharing,0.0023629489603024575
Noda,shortage,0.0004725897920604915
Noda,shower,0.000945179584120983
Noda,shuttle,0.0014177693761814746
Noda,similarity,0.0004725897920604915
Noda,single,0.0014177693761814746
Noda,sinks,0.0004725897920604915
Noda,skill,0.0004725897920604915
Noda,skills,0.0004725897920604915
Noda,snow,0.0004725897920604915
Noda,social,0.002835538752362949
Noda,solar,0.007561436672967864
Noda,solutions,0.0014177693761814746
Noda,sources,0.002835538752362949
Noda,space,0.0004725897920604915
Noda,speakers,0.000945179584120983
Noda,specifically,0.0004725897920604915
Noda,spending,0.0023629489603024575
Noda,sponsorships,0.0004725897920604915
Noda,staff,0.001890359168241966
Noda,stakeholder,0.000945179584120983
Noda,stakeholders,0.0004725897920604915
Noda,standards,0.0004725897920604915
Noda,stations,0.002835538752362949
Noda,stllabus,0.0004725897920604915
Noda,stone,0.0004725897920604915
Noda,strategies,0.005671077504725898
Noda,student,0.005671077504725898
Noda,students,0.005198487712665407
Noda,study,0.0014177693761814746
Noda,subjects,0.0004725897920604915
Noda,submit,0.000945179584120983
Noda,success,0.0004725897920604915
Noda,successful,0.0004725897920604915
Noda,suited,0.000945179584120983
Noda,support,0.000945179584120983
Noda,supporting,0.0014177693761814746
Noda,sure,0.000945179584120983
Noda,surface,0.0004725897920604915
Noda,sus,0.000945179584120983
Noda,sust,0.000945179584120983
Noda,sustainability,0.0330812854442344
Noda,sustainable,0.02504725897920605
Noda,sustanibility,0.000945179584120983
Noda,sustaunability,0.0004725897920604915
Noda,sustenability,0.0014177693761814746
Noda,swipe,0.001890359168241966
Noda,system,0.0004725897920604915
Noda,systems,0.0014177693761814746
Noda,tasks,0.0004725897920604915
Noda,teaching,0.0004725897920604915
Noda,team,0.001890359168241966
Noda,teamwork,0.0004725897920604915
Noda,tech,0.0023629489603024575
Noda,technologies,0.0004725897920604915
Noda,technology,0.002835538752362949
Noda,temperature,0.0004725897920604915
Noda,term,0.0023629489603024575
Noda,terms,0.0004725897920604915
Noda,them,0.0004725897920604915
Noda,things,0.0004725897920604915
Noda,thinking,0.0004725897920604915
Noda,thjngs,0.0004725897920604915
Noda,thrifting,0.0004725897920604915
Noda,throughout,0.0004725897920604915
Noda,time,0.0014177693761814746
Noda,timed,0.0004725897920604915
Noda,topics,0.0004725897920604915
Noda,towards,0.0004725897920604915
Noda,towels,0.0004725897920604915
Noda,tracking,0.0014177693761814746
Noda,training,0.0004725897920604915
Noda,transportation,0.011814744801512287
Noda,trash,0.0004725897920604915
Noda,treatments,0.0004725897920604915
Noda,tree,0.0004725897920604915
Noda,triage,0.0004725897920604915
Noda,trips,0.0004725897920604915
Noda,turbines,0.0004725897920604915
Noda,types,0.002835538752362949
Noda,understanding,0.0014177693761814746
Noda,unforeseen,0.0004725897920604915
Noda,uniformity,0.0004725897920604915
Noda,up,0.0004725897920604915
Noda,upgrades,0.0023629489603024575
Noda,usage,0.0004725897920604915
Noda,use,0.005198487712665407
Noda,uses,0.0004725897920604915
Noda,using,0.0004725897920604915
Noda,utensils,0.0014177693761814746
Noda,value,0.000945179584120983
Noda,variety,0.0004725897920604915
Noda,various,0.0004725897920604915
Noda,veg,0.0004725897920604915
Noda,vehicle,0.0023629489603024575
Noda,vehicles,0.0004725897920604915
Noda,viability,0.0004725897920604915
Noda,waban,0.000945179584120983
Noda,waste,0.026937618147448016
Noda,water,0.006616257088846881
Noda,ways,0.002835538752362949
Noda,we,0.0004725897920604915
Noda,what,0.0014177693761814746
Noda,where,0.0004725897920604915
Noda,who,0.000945179584120983
Noda,wind,0.0004725897920604915
Noda,within,0.000945179584120983
Noda,work,0.0004725897920604915
Noda,workshops,0.0023629489603024575
Noda,world,0.0004725897920604915
Noda,yearlong,0.0004725897920604915
